,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
58,http://www.wikidata.org/entity/Q4961515,Miranda Lee,1945,female,Australia,Oceania,"novelist, writer","creative and professional writing, romance",Oceania
59,http://www.wikidata.org/entity/Q102425399,Elve Fortis de Hieronymis,1920,female,Kingdom of Italy,Europe,"art educator, board game designer, illustrator, teacher, writer","art history, art of drawing, children's literature, illustration, literature",Europe
69,http://www.wikidata.org/entity/Q1541053,Grace Lee Boggs,1915,female,United States,North America,"activist, civil rights advocate, editor, feminist, non-fiction writer, philosopher, politician, social activist, writer","civic engagement, human rights",NorthAmerica
72,http://www.wikidata.org/entity/Q12778495,Viera Handzová,1931,female,Slovakia,Europe,"editing staff, novelist, opinion journalist, prose writer, translator, writer","editing, literature, opinion journalism, translation, translation from Czech, translation from Russian",Europe
75,http://www.wikidata.org/entity/Q12023705,Jaromíra Hüttlová,1893,female,Czechoslovakia,Europe,"pedagogue, secondary school teacher, teacher, translator, writer","educational system, literature, translation",Europe
79,http://www.wikidata.org/entity/Q111508996,Margaret Elizabeth Bell,1898,female,United States,North America,"botanist, writer",literature,NorthAmerica
82,http://www.wikidata.org/entity/Q6819673,Merle Collins,1950,female,Grenada,North America,"artist, novelist, performing artist, poet, prose writer, university teacher, writer","English, English poetry, comparative literature",NorthAmerica
87,http://www.wikidata.org/entity/Q3320869,Monique LaRue,1948,female,Canada,North America,"essayist, literary scholar, novelist, romanist, university teacher, writer","Canadian literature (French), French, translation from English, translation into French",NorthAmerica
90,http://www.wikidata.org/entity/Q117883602,Q117883602,1941,female,Ukraine,Europe,"classical philologist, scientist, translator, university teacher","classical philology, history of philosophy, philosophy, translating activity",Europe
91,http://www.wikidata.org/entity/Q3177679,Jessica Steele,1933,female,United Kingdom,Europe,"novelist, writer",romance,Europe
94,http://www.wikidata.org/entity/Q95156292,Lina Müller-Černajová,1856,female,Czechoslovakia,Europe,"poet, writer","literature, poetry",Europe
95,http://www.wikidata.org/entity/Q5250035,Deena Metzger,1936,female,United States,North America,"essayist, novelist, poet, writer",essay,NorthAmerica
97,http://www.wikidata.org/entity/Q4382042,Ellendea Proffer,1944,female,United States,North America,"linguist, publisher, translator, writer","Slavic studies, literature, publishing, translating activity",NorthAmerica
98,http://www.wikidata.org/entity/Q1751106,Pauline Holdstock,1948,female,Canada,North America,"essayist, novelist, writer",essay,NorthAmerica
100,http://www.wikidata.org/entity/Q3045518,Déwé Gorodey,1949,female,France,Europe,"playwright, poet, politician, women's rights activist, writer","drama, literature, poetry, politics",Europe
104,http://www.wikidata.org/entity/Q3263729,Louise Desjardins,1943,female,Canada,North America,"essayist, novelist, poet, translator, university teacher, writer","Canadian literature (French), literary studies, translation into French",NorthAmerica
105,http://www.wikidata.org/entity/Q11719812,Janina Hertz,1926,female,Poland,Europe,"playwright, writer","children's and youth literature, drama, literature",Europe
106,http://www.wikidata.org/entity/Q17064175,Lucylla Pszczołowska,1924,female,Poland,Europe,historian,"Slavic literature, history of literature, literary theory, literature, versology",Europe
108,http://www.wikidata.org/entity/Q17629650,Polyakova Nadezhda,1923,female,Soviet Union,Europe,"poet, prose writer, translator, writer","literature, poetry",Europe
111,http://www.wikidata.org/entity/Q26761804,Dora Wentscher,1883,female,German Democratic Republic,Europe,"novelist, painter, sculptor, stage actor, visual artist, writer","literature, visual arts",Europe
114,http://www.wikidata.org/entity/Q113838052,Franziska Boesmiller,1896,female,Germany,Europe,"germanist, teacher","German studies, art history, philosophy",Europe
117,http://www.wikidata.org/entity/Q12880120,Leia Chatzopoulou-Karavia,1932,female,Greece,Europe,"actor, pedagogue, playwright, poet, writer","drama, literature, pedagogy, poetry",Europe
122,http://www.wikidata.org/entity/Q2177665,Ruth Landshoff,1904,female,United States,North America,"actor, film actor, novelist, opinion journalist, playwright, poet, stage actor, translator, writer","acting, drama, opinion journalism, poetry, prose, translating activity",NorthAmerica
124,http://www.wikidata.org/entity/Q10380537,Teresa Veiga,1945,female,Portugal,Europe,"romanist, writer","Romance studies, literature",Europe
125,http://www.wikidata.org/entity/Q4793236,Barbara Newhall Follett,1914,female,United States,North America,"novelist, writer","literary activity, literature",NorthAmerica
127,http://www.wikidata.org/entity/Q18555572,Hana Bělohradská,1929,female,Czechoslovakia,Europe,"playwright, screenwriter, translator, writer","film screenwriting, literature, translation",Europe
130,http://www.wikidata.org/entity/Q6576642,Bernadette Watts,1942,female,United Kingdom,Europe,"illustrator, writer","illustration, literature",Europe
133,http://www.wikidata.org/entity/Q4078287,A. L. Barker,1918,female,United Kingdom,Europe,"editor, novelist, writer",creative and professional writing,Europe
135,http://www.wikidata.org/entity/Q4767634,Anna Zahorska,1881,female,Poland,Europe,"opinion journalist, poet, writer","literature, opinion journalism",Europe
137,http://www.wikidata.org/entity/Q1774177,Frances Mayes,1940,female,United States,North America,"essayist, novelist, screenwriter, writer",essay,NorthAmerica
139,http://www.wikidata.org/entity/Q4203038,Ira Yan,1869,female,Russian Empire,North America,"painter, translator, writer","art of painting, literature, translation",NorthAmerica
146,http://www.wikidata.org/entity/Q7650942,Suzanne Renaud,1889,female,France,Europe,"linguist, poet, translator, writer","literature, poetry, translation",Europe
147,http://www.wikidata.org/entity/Q11767420,Marcelina Grabowska,1912,female,Poland,Europe,"editing staff, prose writer, writer","editing, literature, prose, theatre criticism",Europe
148,http://www.wikidata.org/entity/Q1682612,Jane Mansbridge,1939,female,United States,North America,"philosopher, political scientist, university teacher","democracy, direct democracy, feminism, political science, social movement",NorthAmerica
149,http://www.wikidata.org/entity/Q2550824,Mavis Gallant,1922,female,Canada,North America,"essayist, journalist, novelist, playwright, writer",essay,NorthAmerica
152,http://www.wikidata.org/entity/Q6004272,María Manzano Arjona,1950,female,Spain,Europe,"mathematician, philosopher",mathematical logic,Europe
155,http://www.wikidata.org/entity/Q7273646,R. G. Waldeck,1898,female,United States,North America,"journalist, writer","creative and professional writing, journalism, literature",NorthAmerica
157,http://www.wikidata.org/entity/Q9155455,Anna Markowa,1932,female,Poland,Europe,"journalist, poet, politician, writer","journalism, literature, poetry, radio drama, television program",Europe
159,http://www.wikidata.org/entity/Q12001750,Věra Jirousová,1944,female,Czechoslovakia,Europe,"art historian, poet, writer",literature,Europe
160,http://www.wikidata.org/entity/Q16299351,Pirkko Jaakola,1940,female,Finland,Europe,"playwright, screenwriter, writer","drama, literature, radio drama",Europe
163,http://www.wikidata.org/entity/Q11763423,Ludmiła Marjańska,1923,female,Poland,Europe,"poet, translator, writer","literature, translating activity",Europe
164,http://www.wikidata.org/entity/Q3320799,Monique Bosco,1927,female,Canada,North America,"journalist, novelist, poet, writer","creative and professional writing, poetry, prose",NorthAmerica
165,http://www.wikidata.org/entity/Q7017018,Olga Shapir,1850,female,Russian Empire,North America,"feminist, writer","feminism, literature",NorthAmerica
172,http://www.wikidata.org/entity/Q2898525,Mary Midgley,1919,female,United Kingdom,Europe,"ethicist, philosopher, university teacher, writer","animal rights, ethics, ethology, evolution, philosophy of science",Europe
173,http://www.wikidata.org/entity/Q2906095,Blandine Kriegel,1943,female,France,Europe,"philosopher, political scientist, university teacher","philosophy and politics, political science",Europe
174,http://www.wikidata.org/entity/Q55183401,Prudence Allen,1940,female,United States,North America,"nun, philosopher, university teacher","existentialism, history of philosophy, philosophical anthropology, philosophy",NorthAmerica
175,http://www.wikidata.org/entity/Q21032540,Blanche Christine Olschak,1913,female,Austria,Europe,"journalist, philosopher, political scientist, psychologist","journalism, philosophy, political science, psychology",Europe
178,http://www.wikidata.org/entity/Q3163213,Anne Weale,1929,female,United Kingdom,Europe,"journalist, novelist, writer","creative and professional writing, journalism, romance",Europe
179,http://www.wikidata.org/entity/Q5110440,Christiane Baroche,1935,female,France,Europe,"biologist, literary critic, novelist, writer","biology, literature",Europe
180,http://www.wikidata.org/entity/Q1675840,Ivy Low Litvinov,1889,female,Soviet Union,Europe,"novelist, opinion journalist, translator, writer","creative and professional writing, opinion journalism, translating activity",Europe
182,http://www.wikidata.org/entity/Q63614225,Iza Duffus Hardy,1850,female,United Kingdom of Great Britain and Ireland,Europe,"traveler, writer","literature, travel",Europe
186,http://www.wikidata.org/entity/Q6760312,Margery Perham,1895,female,United Kingdom,Europe,"Africanist, historian, university teacher, writer","history, literature",Europe
191,http://www.wikidata.org/entity/Q11259624,Ecaterina Oproiu,1929,female,Romania,Europe,"biographer, film critic, journalist, playwright, writer","drama, film criticism, journalism, literature",Europe
198,http://www.wikidata.org/entity/Q71077590,Karen R. Lawrence,1949,female,United States,North America,"academic administrator, university teacher, writer","English studies, Irish literature, James Joyce, literature",NorthAmerica
199,http://www.wikidata.org/entity/Q946031,Antonine Maillet,1929,female,Canada,North America,"novelist, playwright, screenwriter, storyteller, translator, university teacher, writer",literary activity,NorthAmerica
200,http://www.wikidata.org/entity/Q12148669,Natalya Romanovych-Tkachenko,1884,female,Soviet Union,Europe,"translator, writer","literature, translating activity",Europe
209,http://www.wikidata.org/entity/Q29384489,Ágnes Fedor,1909,female,Hungary,Europe,"graphic artist, graphic designer, journalist, sculptor, writer","art of sculpture, ceramic, graphics, journalism, literature",Europe
211,http://www.wikidata.org/entity/Q112442889,Teresa Tatarkiewiczowa,1892,female,Poland,Europe,"translator, writer","history of literature, literature, translation",Europe
212,http://www.wikidata.org/entity/Q4090208,Saša Božović,1912,female,Federal Republic of Yugoslavia,Europe,"partisan, physician, writer","guerrilla movement, literature, medicine",Europe
219,http://www.wikidata.org/entity/Q6981314,Naura Hayden,1930,female,United States,North America,"actor, film actor, model, singer, writer","acting, film, literature, modelling",NorthAmerica
221,http://www.wikidata.org/entity/Q3155297,Isidora Aguirre,1919,female,Chile,South America,"actor, playwright, screenwriter, translator, writer","acting, drama, dramaturgy, film screenwriting, literature",SouthAmerica
225,http://www.wikidata.org/entity/Q112477511,Dina Demers,1866,female,Belgium,Europe,"teacher, writer",literature,Europe
230,http://www.wikidata.org/entity/Q107469632,Lilian Chisholm,1906,female,United Kingdom,Europe,"novelist, writer","creative and professional writing, literature, romance novel",Europe
231,http://www.wikidata.org/entity/Q1238593,Françoise Mallet-Joris,1930,female,France,Europe,"lyricist, novelist, writer",belletristic literature,Europe
233,http://www.wikidata.org/entity/Q23930500,Olga Barényi,1905,female,Czechoslovakia,Europe,"actor, playwright, prose writer, writer","acting, culture, literature, theatre",Europe
247,http://www.wikidata.org/entity/Q11748817,Krystyna Żywulska,1914,female,Germany,Europe,"graphic artist, opinion journalist, translator, writer","graphics, literature, lyrics, opinion journalism",Europe
251,http://www.wikidata.org/entity/Q6438137,Kristin Hunter,1931,female,United States,North America,"novelist, university teacher, writer","creative writing, literature",NorthAmerica
255,http://www.wikidata.org/entity/Q47520346,Gertrude C. Bussey,1888,female,United States,North America,"academic, activist, philosopher","philosophy, women's rights",NorthAmerica
263,http://www.wikidata.org/entity/Q15701352,Anna Sázavská,1825,female,Austria-Hungary,Europe,"poet, writer","literature, poetry",Europe
264,http://www.wikidata.org/entity/Q1513734,Gerlind Reinshagen,1926,female,Germany,Europe,"playwright, poet, writer","children's and youth literature, drama, literature",Europe
268,http://www.wikidata.org/entity/Q60981269,Joanna Górnicka-Kalinowska,1943,female,Poland,Europe,"philosopher, university teacher","ethics, philosophy",Europe
272,http://www.wikidata.org/entity/Q28720860,Kaija Valkonen,1944,female,Finland,Europe,"editor, journalist, teacher, television journalist, translator, writer","creative writing, journalism, literature, translation",Europe
273,http://www.wikidata.org/entity/Q3754645,Patricia MacLachlan,1938,female,United States,North America,"novelist, writer",children's and youth literature,NorthAmerica
275,http://www.wikidata.org/entity/Q8865086,Irena Słońska,1906,female,Poland,Europe,"pedagogue, philosopher","education, literary studies, resistance movement",Europe
277,http://www.wikidata.org/entity/Q11748688,Krystyna Grzybowska,1902,female,Poland,Europe,"literary critic, playwright, prose writer","children's and youth literature, drama, literary criticism, literature, prose",Europe
283,http://www.wikidata.org/entity/Q19850648,Jelka Mrak Dolinar,1925,female,Slovenia,Europe,writer,literature,Europe
285,http://www.wikidata.org/entity/Q30527323,Shoshi Chayat,1947,female,Israel,Asia,"graphic designer, poet, sculptor, writer","art of sculpture, graphic design, literature, poetry",Asia
286,http://www.wikidata.org/entity/Q4767110,Anna Jacobs,1941,female,United Kingdom,Europe,"novelist, writer","fantasy literature, historical prose literature, literary activity",Europe
287,http://www.wikidata.org/entity/Q7281913,Rae Dalven,1904,female,United States,North America,"translator, university teacher, writer","literature, translation",NorthAmerica
292,http://www.wikidata.org/entity/Q15512040,Gertrude Crampton,1909,female,United States,North America,writer,"children's and youth literature, children's book, literature",NorthAmerica
301,http://www.wikidata.org/entity/Q3144842,Hélène Rioux,1949,female,Canada,North America,"novelist, translator, writer","literature, translation from English, translation from Russian, translations from Spanish",NorthAmerica
308,http://www.wikidata.org/entity/Q51274356,Leena Löfstedt,1937,female,Finland,Europe,"linguist, philologist, philosopher, romanist, translator, university teacher","Romance studies, history of literature, philology, philosophy",Europe
309,http://www.wikidata.org/entity/Q7422495,Sarah Knowles Bolton,1841,female,United States,North America,"historian, writer",literature,NorthAmerica
312,http://www.wikidata.org/entity/Q606543,Alice Cary,1820,female,United States,North America,"novelist, poet, suffragist, writer",poetry,NorthAmerica
313,http://www.wikidata.org/entity/Q5126278,Clare Winger Harris,1891,female,United States,North America,"novelist, science fiction writer, writer","science fiction, science fiction literature",NorthAmerica
315,http://www.wikidata.org/entity/Q3263923,Louky Bersianik,1930,female,Canada,North America,"essayist, novelist, playwright, poet, writer","anthology, children's and youth literature, essay, novel, poetry, theatre",NorthAmerica
317,http://www.wikidata.org/entity/Q4070244,Galina Artemyeva,1950,female,Soviet Union,Europe,"linguist, philologist, psychologist, writer","literature, psychological novel",Europe
320,http://www.wikidata.org/entity/Q4078313,Anna Barkova,1901,female,Soviet Union,Europe,"journalist, opinion journalist, playwright, poet, prose writer, writer","drama, journalism, literature, poetry",Europe
326,http://www.wikidata.org/entity/Q93433114,Maria-Lluïsa Pazos,1950,female,Spain,Europe,"literary scholar, romanist, writer","Catalan literature, Romance studies, literary studies, literature",Europe
328,http://www.wikidata.org/entity/Q21665038,Janice Torre,1914,female,United States,North America,"composer, lyricist, songwriter, writer","literature, music",NorthAmerica
331,http://www.wikidata.org/entity/Q6192920,Jill MacLean,1941,female,Canada,North America,"novelist, writer",women's fiction,NorthAmerica
334,http://www.wikidata.org/entity/Q22924702,Ludmila Šimáčková,1844,female,Austrian Empire,Europe,"translator, writer","literature, translating activity",Europe
335,http://www.wikidata.org/entity/Q4858934,Barbara Grizzuti Harrison,1934,female,United States,North America,"essayist, journalist, novelist, writer",essay,NorthAmerica
338,http://www.wikidata.org/entity/Q9255816,Eugenia Siemaszkiewicz,1932,female,Poland,Europe,"translator, writer","literature, translating activity",Europe
342,http://www.wikidata.org/entity/Q7017910,Sofia Soboleva,1840,female,Russian Empire,North America,"journalist, writer","Russian literature, children's and youth literature, literature",NorthAmerica
344,http://www.wikidata.org/entity/Q9256766,Ewa Maria Ostrowska,1938,female,Poland,Europe,"opinion journalist, writer","literature, opinion journalism",Europe
345,http://www.wikidata.org/entity/Q77959306,Eva Formánková,1931,female,Czechoslovakia,Europe,"editing staff, literary critic, philosopher, translator","literary criticism, philosophy, translation from French",Europe
348,http://www.wikidata.org/entity/Q4768755,Anne Roiphe,1935,female,United States,North America,"essayist, journalist, novelist, writer",essay,NorthAmerica
350,http://www.wikidata.org/entity/Q15451040,Toni Kienlechner,1919,female,Germany,Europe,"journalist, translator, writer","journalism, literature, translation",Europe
351,http://www.wikidata.org/entity/Q115254669,Nicole Lacelle,1947,female,Canada,North America,"publisher, writer","education, feminism, literature, politics, publishing",NorthAmerica
354,http://www.wikidata.org/entity/Q6303601,Judith Paige Mitchell,1932,female,United States,North America,"novelist, screenwriter, television writer, writer","literature, television screenwriting",NorthAmerica
356,http://www.wikidata.org/entity/Q2394583,Josepha Mendels,1902,female,Kingdom of the Netherlands,Europe,"novelist, writer",Q129350118,Europe
357,http://www.wikidata.org/entity/Q5353312,Elaine Viets,1950,female,United States,North America,"journalist, novelist, writer","detective novel, journalism",NorthAmerica
362,http://www.wikidata.org/entity/Q5125270,Claire Mowat,1933,female,Canada,North America,"editing staff, editor, environmentalist, screenwriter, writer","ecology, editing, literary activity, literature, television screenwriting",NorthAmerica
363,http://www.wikidata.org/entity/Q6312325,June Jordan,1936,female,United States,North America,"essayist, novelist, poet, writer",essay,NorthAmerica
367,http://www.wikidata.org/entity/Q41507038,Gunvor Bjerre,1942,female,Kingdom of Denmark,Europe,"actor, director, journalist, screenwriter, songwriter, television presenter, television producer, voice actor, writer","children's radio, dubbing, film direction, journalism, literature",Europe
369,http://www.wikidata.org/entity/Q51919588,Věra Putíková-Stiborová,1926,female,Czechoslovakia,Europe,"graphic artist, journalist, translator, writer","literature, translation, visual arts",Europe
371,http://www.wikidata.org/entity/Q2890486,Rebecca Harding Davis,1831,female,United States,North America,"editor, essayist, journalist, novelist, writer",essay,NorthAmerica
373,http://www.wikidata.org/entity/Q65245826,Tyyni Vahter,1886,female,Finland,Europe,"ethnologist, historian, museologist, writer","ethnology, history, literature, museology",Europe
374,http://www.wikidata.org/entity/Q3051057,Elisa Breton,1906,female,France,Europe,"visual artist, writer","literature, surrealism, visual arts",Europe
375,http://www.wikidata.org/entity/Q20983790,Ornella Volta,1927,female,Italy,Europe,"musicologist, non-fiction writer, translator, writer","cinematography, classical music, literature, musicology, radio, translation into French, translations from Italian",Europe
381,http://www.wikidata.org/entity/Q12028927,Kateřina Burianová,1946,female,Czechoslovakia,Europe,"actor, poet, stage actor","acting, literature",Europe
382,http://www.wikidata.org/entity/Q52162443,Sigrid Früh,1935,female,Germany,Europe,"editor, ethnographer, folklorist, germanist, storyteller","ethnography, literature, philology",Europe
384,http://www.wikidata.org/entity/Q16222662,Angelika Merkelbach-Pinck,1885,female,Germany,Europe,"folklorist, writer","folklore, literature",Europe
388,http://www.wikidata.org/entity/Q5752699,Carmen de Burgos,1867,female,Spain,Europe,"editor, journalist, novelist, suffragist, translator, women's rights activist, writer",literature,Europe
391,http://www.wikidata.org/entity/Q95151912,Bronislava Volková,1946,female,Czechoslovakia,Europe,"bohemicist, linguist, poet, semiotician, slavist, translator, university teacher, visual artist","Czech studies, Slavic studies, biotronics, linguistics, literature, semiotics, translation, visual arts",Europe
394,http://www.wikidata.org/entity/Q18002990,Mariya Kozlova,1933,female,Soviet Union,Europe,"philosopher, translator, university teacher","epistemology, history of philosophy, metaphilosophy, philosophy, philosophy of language, translation from German",Europe
396,http://www.wikidata.org/entity/Q93123128,Jožka Kolmanová-Červinková-Havlíková,1886,female,Czechoslovakia,Europe,"translator, writer","literature, translation",Europe
397,http://www.wikidata.org/entity/Q4937458,Gunilla Banks,1936,female,Sweden,Europe,"screenwriter, translator, writer","children's literature, literature",Europe
403,http://www.wikidata.org/entity/Q3543777,Jill Murphy,1949,female,United Kingdom,Europe,"author, illustrator, novelist, screenwriter, writer",children's literature,Europe
404,http://www.wikidata.org/entity/Q6897649,Mona Brand,1915,female,Australia,Oceania,"playwright, poet, writer","drama, literature, playwright",Oceania
405,http://www.wikidata.org/entity/Q15069716,Elizabeth Trubetskaya,1834,female,Russian Empire,North America,"composer, writer","literature, music, philanthropy, politics",NorthAmerica
407,http://www.wikidata.org/entity/Q20127371,Elizabeth Fenwick,1916,female,United States,North America,writer,"children's literature, detective literature, literature, novel, thriller",NorthAmerica
411,http://www.wikidata.org/entity/Q39039348,Stanisława Sowińska,1912,female,Poland,Europe,"journalist, politician, writer","journalism, literature, political activity",Europe
412,http://www.wikidata.org/entity/Q11737067,Katarzyna Suchodolska,1920,female,Poland,Europe,"poet, prose writer, translator, writer","children's and youth literature, literature, translating activity",Europe
413,http://www.wikidata.org/entity/Q16275148,Blaženka Despot,1930,female,Croatia,Europe,"feminist, philosopher, sociologist","feminism, philosophy, sociology",Europe
414,http://www.wikidata.org/entity/Q94735450,Maria Reichenbach,1909,female,United States,North America,"editor, philosopher, translator, university teacher","philosophy, publishing, translation from English, translation into German",NorthAmerica
415,http://www.wikidata.org/entity/Q17635504,Myriam Thélen,1857,female,France,Europe,"novelist, writer",literature,Europe
418,http://www.wikidata.org/entity/Q89197447,Jacquette Reboul,1937,female,France,Europe,"librarian, poet, writer",literature,Europe
420,http://www.wikidata.org/entity/Q624152,Chung Chil-sung,1897,female,South Korea,Asia,"dancer, painter, philosopher, poet, politician, writer","poetry, women's rights",Asia
421,http://www.wikidata.org/entity/Q2975038,Claire Gallois,1937,female,France,Europe,"columnist, literary critic, writer","creative and professional writing, literary criticism, literature",Europe
422,http://www.wikidata.org/entity/Q84311073,Lydia Tugan-Baranovskaya,1869,female,Russian Empire,North America,"editing staff, writer","children's and youth literature, literature, public education",NorthAmerica
424,http://www.wikidata.org/entity/Q5415167,Eva Rutland,1917,female,United States,North America,"novelist, writer",romance,NorthAmerica
426,http://www.wikidata.org/entity/Q2624628,Maria Teresa Horta,1937,female,Portugal,Europe,"journalist, novelist, poet, women's rights activist, writer","activism, journalism, literature, poetry",Europe
428,http://www.wikidata.org/entity/Q4362745,Mensje van Keulen,1946,female,Kingdom of the Netherlands,Europe,"politician, prose writer, writer",literature,Europe
430,http://www.wikidata.org/entity/Q12408220,Yaffa Berlowitz,1937,female,Israel,Asia,newspaper editor,literature,Asia
432,http://www.wikidata.org/entity/Q2669614,Vernon Lee,1856,female,United Kingdom,Europe,"art critic, art historian, essayist, novelist, philosopher, poet, writer",essay,Europe
438,http://www.wikidata.org/entity/Q6205320,Joan Murray,1943,female,Canada,North America,"art historian, curator, writer","art history, literature",NorthAmerica
439,http://www.wikidata.org/entity/Q28857067,Monica Giorgi,1946,female,Italy,Europe,"essayist, teacher, writer",philosophy,Europe
440,http://www.wikidata.org/entity/Q5954783,Juliana González Valenzuela,1936,female,Mexico,North America,"philosopher, university teacher","ancient Greek philosophy, bioethics, ethics, metaphysics, ontology",NorthAmerica
443,http://www.wikidata.org/entity/Q28092410,Linda López McAlister,1939,female,United States,North America,"academic, philosopher, university teacher",philosophy,NorthAmerica
447,http://www.wikidata.org/entity/Q5045085,Caroline Gordon,1895,female,United States,North America,"critic, literary critic, novelist, writer","literary activity, literary criticism",NorthAmerica
456,http://www.wikidata.org/entity/Q2915288,Susan Moller Okin,1946,female,United States,North America,"philosopher, political scientist, university teacher, women's rights activist, writer","feminism, gender studies, political philosophy",NorthAmerica
461,http://www.wikidata.org/entity/Q29649013,Carmen Chaves Tesser,1948,female,Brazil,South America,"essayist, non-fiction writer, translator, university teacher","art, essay, history, literature",SouthAmerica
462,http://www.wikidata.org/entity/Q11719881,Janina Wieczerska,1931,female,Poland,Europe,"literary critic, opinion journalist, translator, writer","literary criticism, literature, opinion journalism, translating activity",Europe
464,http://www.wikidata.org/entity/Q63930535,Eva Medková,1895,female,Czechoslovakia,Europe,"poet, writer","literature, memoir literature, poetry",Europe
465,http://www.wikidata.org/entity/Q93626372,Antonie Menčlová,1887,female,Czechoslovakia,Europe,"playwright, poet, teacher, writer","drama, literature, pedagogy, poetry",Europe
471,http://www.wikidata.org/entity/Q12755582,Mirjana Kodžić,1928,female,Serbia,Europe,"actor, film actor, stage actor, writer","acting, film, literature, radio drama, theatre",Europe
472,http://www.wikidata.org/entity/Q3514658,Tamara McKinley,1948,female,Australia,Oceania,"novelist, writer","literary activity, psychological novel, thriller",Oceania
474,http://www.wikidata.org/entity/Q2965756,Christiane Duchesne,1949,female,Canada,North America,"illustrator, novelist, translator, writer","children's literature, illustration, translation from English, translation into French, young adult literature",NorthAmerica
479,http://www.wikidata.org/entity/Q59816856,Wanda Grochowska,1860,female,Poland,Europe,"poet, writer","children's and youth literature, literature, poetry",Europe
482,http://www.wikidata.org/entity/Q16407530,Ülle Aaskivi,1950,female,Estonia,Europe,"lawyer, politician","literature, theatre",Europe
483,http://www.wikidata.org/entity/Q3595068,Carolyn Hart,1936,female,United States,North America,"journalist, novelist, writer","children's and youth literature, detective literature",NorthAmerica
489,http://www.wikidata.org/entity/Q6795992,Maxine Paetro,1946,female,United States,North America,"journalist, novelist, writer","detective literature, journalism, literary activity, popular science literature",NorthAmerica
500,http://www.wikidata.org/entity/Q9357327,Teresa Lubkiewicz-Urbanowicz,1930,female,Poland,Europe,"journalist, nurse, writer","journalism, literature, radio writing",Europe
507,http://www.wikidata.org/entity/Q95179136,Anděla Muzikářová,1924,female,Czechoslovakia,Europe,"translator, writer","literature, translation",Europe
511,http://www.wikidata.org/entity/Q12636162,Mani Gotovac,1939,female,Croatia,Europe,"theatrologist, writer","literature, theatre studies",Europe
512,http://www.wikidata.org/entity/Q81762084,Alina Wiercińska,1931,female,Poland,Europe,"anthropologist, university teacher","anthropology, philosophy",Europe
515,http://www.wikidata.org/entity/Q17402393,Antonija Bernard,1942,female,Slovenia,Europe,"linguist, slavist, translator, university teacher, writer","Slavic studies, literature, translation",Europe
